"time","V(vref)","Temperature","pH"
"32318.66430039","10.73609000","56","7"
"32540.05368711","10.73661000","56","7"
"32769.00198304","10.73714000","56","7"
"32999.00001116","10.73766000","56","7"
"33229.00000000","10.73816000","56","7"
"33450.16106133","10.73864000","56","7"
"33679.00303162","10.73913000","56","7"
"33909.00002140","10.73960000","56","7"
"34139.00000010","10.74007000","56","7"
"34360.37580977","10.74051000","56","7"
"34589.00512877","10.74095000","56","7"
"34819.00004188","10.74139000","56","7"
"35049.00000030","10.74182000","56","7"
"35270.80530664","10.74222000","56","7"
"35499.00932307","10.74263000","56","7"
"35729.00008284","10.74304000","56","7"
"35959.00000070","10.74343000","56","7"
"36181.66430039","10.74381000","56","7"
"36409.01771169","10.74418000","56","7"
"36639.00016476","10.74455000","56","7"
"36869.00000100","10.74492000","56","7"
"37092.66430039","10.74527000","56","7"
"37319.03448891","10.74561000","56","7"
"37549.00032860","10.74595000","56","7"
"37779.00000108","10.74629000","56","7"
"38003.66430039","10.74661000","56","7"
"38229.06804335","10.74693000","56","7"
"38459.00065628","10.74725000","56","7"
"38689.00000124","10.74756000","56","7"
"38914.66430039","10.74786000","56","7"
"39139.13515224","10.74815000","56","7"
"39369.00100000","10.74844000","56","7"
"39599.00000156","10.74873000","56","7"
"39825.66430039","10.74901000","56","7"
"40049.26937001","10.74928000","56","7"
"40279.00106554","10.74955000","56","7"
"40509.00000220","10.74982000","56","7"
"40736.66430039","10.75008000","56","7"
"40959.53780556","10.75033000","56","7"
"41189.00119661","10.75058000","56","7"
"41419.00000348","10.75082000","56","7"
"41647.66430039","10.75107000","56","7"
"41870.00000000","10.75130000","56","7"
"42099.00145875","10.75153000","56","7"
"42329.00000604","10.75176000","56","7"
"42558.66430039","10.75198000","56","7"
"42780.05368711","10.75220000","56","7"
"43009.00198304","10.75241000","56","7"
"43198.66430039","10.75259000","56","7"
"43199.00000000","10.75259000","56","7"
"0.00000000","6.07041000","57","7"
"3.03079212","6.21869100","57","7"
"10.80530637","6.42623100","57","7"
"27.66429983","6.69231300","57","7"
"59.26936992","7.00818200","57","7"
"113.66429982","7.36707400","57","7"
"201.66429982","7.76003500","57","7"
"229.00119661","7.85725500","57","7"
"381.66429982","8.28361400","57","7"
"459.00000348","8.45068700","57","7"
"687.66429982","8.83672000","57","7"
"910.00000000","9.11615300","57","7"
"1139.00145875","9.34373000","57","7"
"1369.00000604","9.53060000","57","7"
"1598.66430001","9.68711800","57","7"
"1820.05368710","9.81644400","57","7"
"2049.00198304","9.93275500","57","7"
"2279.00001116","10.03526000","57","7"
"2509.00000000","10.12602000","57","7"
"2730.16106125","10.20406000","57","7"
"2959.00303162","10.27677000","57","7"
"3189.00002140","10.34281000","57","7"
"3419.00000010","10.40278000","57","7"
"3640.37580959","10.45551000","57","7"
"3869.00512877","10.50548000","57","7"
"4099.00004188","10.55167000","57","7"
"4329.00000030","10.59425000","57","7"
"4550.80530664","10.63226000","57","7"
"4779.00932307","10.66856000","57","7"
"5009.00008284","10.70257000","57","7"
"5239.00000070","10.73423000","57","7"
"5461.66430039","10.76286000","57","7"
"5689.01771169","10.79023000","57","7"
"5919.00016476","10.81616000","57","7"
"6149.00000100","10.84049000","57","7"
"6372.66430039","10.86274000","57","7"
"6599.03448891","10.88394000","57","7"
"6829.00032860","10.90425000","57","7"
"7059.00000108","10.92340000","57","7"
"7283.66430039","10.94109000","57","7"
"7509.06804335","10.95788000","57","7"
"7739.00065628","10.97410000","57","7"
"7969.00000124","10.98948000","57","7"
"8194.66430039","11.00380000","57","7"
"8419.13515224","11.01733000","57","7"
"8649.00100000","11.03050000","57","7"
"8879.00000156","11.04304000","57","7"
"9105.66430039","11.05480000","57","7"
"9329.26937001","11.06586000","57","7"
"9559.00106554","11.07670000","57","7"
"9789.00000220","11.08705000","57","7"
"10016.66430039","11.09683000","57","7"
"10239.53780556","11.10598000","57","7"
"10469.00119661","11.11500000","57","7"
"10699.00000348","11.12364000","57","7"
"10927.66430039","11.13186000","57","7"
"11150.00000000","11.13952000","57","7"
"11379.00145875","11.14708000","57","7"
"11609.00000604","11.15436000","57","7"
"11838.66430039","11.16133000","57","7"
"12060.05368711","11.16778000","57","7"
"12289.00198304","11.17420000","57","7"
"12519.00001116","11.18038000","57","7"
"12749.00000000","11.18632000","57","7"
"12970.16106133","11.19182000","57","7"
"13199.00303162","11.19729000","57","7"
"13429.00002140","11.20258000","57","7"
"13659.00000010","11.20767000","57","7"
"13880.37580977","11.21239000","57","7"
"14109.00512877","11.21709000","57","7"
"14339.00004188","11.22165000","57","7"
"14569.00000030","11.22604000","57","7"
"14790.80530664","11.23012000","57","7"
"15019.00932307","11.23418000","57","7"
"15249.00008284","11.23812000","57","7"
"15479.00000070","11.24193000","57","7"
"15701.66430039","11.24549000","57","7"
"15929.01771169","11.24900000","57","7"
"16159.00016476","11.25243000","57","7"
"16389.00000100","11.25575000","57","7"
"16612.66430039","11.25887000","57","7"
"16839.03448891","11.26192000","57","7"
"17069.00032860","11.26492000","57","7"
"17299.00000108","11.26783000","57","7"
"17523.66430039","11.27057000","57","7"
"17749.06804335","11.27324000","57","7"
"17979.00065628","11.27587000","57","7"
"18209.00000124","11.27842000","57","7"
"18434.66430039","11.28085000","57","7"
"18659.13515224","11.28319000","57","7"
"18889.00100000","11.28551000","57","7"
"19119.00000156","11.28776000","57","7"
"19345.66430039","11.28991000","57","7"
"19569.26937001","11.29197000","57","7"
"19799.00106554","11.29402000","57","7"
"20029.00000220","11.29601000","57","7"
"20256.66430039","11.29793000","57","7"
"20479.53780556","11.29975000","57","7"
"20709.00119661","11.30157000","57","7"
"20939.00000348","11.30334000","57","7"
"21167.66430039","11.30505000","57","7"
"21390.00000000","11.30666000","57","7"
"21619.00145875","11.30828000","57","7"
"21849.00000604","11.30985000","57","7"
"22078.66430039","11.31138000","57","7"
"22300.05368711","11.31282000","57","7"
"22529.00198304","11.31426000","57","7"
"22759.00001116","11.31567000","57","7"
"22989.00000000","11.31704000","57","7"
"23210.16106133","11.31832000","57","7"
"23439.00303162","11.31961000","57","7"
"23669.00002140","11.32087000","57","7"
"23899.00000010","11.32210000","57","7"
"24120.37580977","11.32325000","57","7"
"24349.00512877","11.32440000","57","7"
"24579.00004188","11.32554000","57","7"
"24809.00000030","11.32664000","57","7"
"25030.80530664","11.32768000","57","7"
"25259.00932307","11.32872000","57","7"
"25489.00008284","11.32973000","57","7"
"25719.00000070","11.33073000","57","7"
"25941.66430039","11.33166000","57","7"
"26169.01771169","11.33260000","57","7"
"26399.00016476","11.33352000","57","7"
"26629.00000100","11.33441000","57","7"
"26852.66430039","11.33526000","57","7"
"27079.03448891","11.33610000","57","7"
"27309.00032860","11.33693000","57","7"
"27539.00000108","11.33774000","57","7"
"27763.66430039","11.33851000","57","7"
"27989.06804335","11.33927000","57","7"
"28219.00065628","11.34002000","57","7"
"28449.00000124","11.34076000","57","7"
"28674.66430039","11.34146000","57","7"
"28899.13515224","11.34214000","57","7"
"29129.00100000","11.34282000","57","7"
"29359.00000156","11.34349000","57","7"
"29585.66430039","11.34413000","57","7"
"29809.26937001","11.34475000","57","7"
"30039.00106554","11.34537000","57","7"
"30269.00000220","11.34597000","57","7"
"30496.66430039","11.34656000","57","7"
"30719.53780556","11.34712000","57","7"
"30949.00119661","11.34768000","57","7"
"31179.00000348","11.34823000","57","7"
"31407.66430039","11.34877000","57","7"
"31630.00000000","11.34928000","57","7"
"31859.00145875","11.34979000","57","7"
"32089.00000604","11.35029000","57","7"
"32318.66430039","11.35078000","57","7"
"32540.05368711","11.35125000","57","7"
"32769.00198304","11.35171000","57","7"
"32999.00001116","11.35217000","57","7"
"33229.00000000","11.35262000","57","7"
"33450.16106133","11.35304000","57","7"
"33679.00303162","11.35347000","57","7"
"33909.00002140","11.35389000","57","7"
"34139.00000010","11.35430000","57","7"
"34360.37580977","11.35469000","57","7"
"34589.00512877","11.35508000","57","7"
"34819.00004188","11.35547000","57","7"
"35049.00000030","11.35584000","57","7"
"35270.80530664","11.35620000","57","7"
"35499.00932307","11.35656000","57","7"
"35729.00008284","11.35691000","57","7"
"35959.00000070","11.35725000","57","7"
"36181.66430039","11.35758000","57","7"
"36409.01771169","11.35791000","57","7"
"36639.00016476","11.35823000","57","7"
"36869.00000100","11.35855000","57","7"
"37092.66430039","11.35885000","57","7"
"37319.03448891","11.35915000","57","7"
"37549.00032860","11.35945000","57","7"
"37779.00000108","11.35974000","57","7"
"38003.66430039","11.36002000","57","7"
"38229.06804335","11.36029000","57","7"
"38459.00065628","11.36057000","57","7"
"38689.00000124","11.36084000","57","7"
"38914.66430039","11.36110000","57","7"
"39139.13515224","11.36135000","57","7"
"39369.00100000","11.36160000","57","7"
"39599.00000156","11.36185000","57","7"
"39825.66430039","11.36209000","57","7"
"40049.26937001","11.36232000","57","7"
"40279.00106554","11.36255000","57","7"
"40509.00000220","11.36278000","57","7"
"40736.66430039","11.36300000","57","7"
"40959.53780556","11.36321000","57","7"
"41189.00119661","11.36343000","57","7"
"41419.00000348","11.36364000","57","7"
"41647.66430039","11.36384000","57","7"
"41870.00000000","11.36404000","57","7"
"42099.00145875","11.36424000","57","7"
"42329.00000604","11.36443000","57","7"
"42558.66430039","11.36462000","57","7"
"42780.05368711","11.36480000","57","7"
"43009.00198304","11.36499000","57","7"
"43198.66430039","11.36514000","57","7"
"43199.00000000","11.36514000","57","7"
"0.00000000","6.09926500","58","7"
"3.03079212","6.27325700","58","7"
"10.37580964","6.50638500","58","7"
"24.66429983","6.78301900","58","7"
"50.80530637","7.11399000","58","7"
"94.66429982","7.48933500","58","7"
"165.66429982","7.90804200","58","7"
"229.00119661","8.18690000","58","7"
"370.80530637","8.64985100","58","7"
"459.00000348","8.87133500","58","7"
"687.66429982","9.31298300","58","7"
"910.00000000","9.63057000","58","7"
"1139.00145875","9.88772800","58","7"
"1369.00000604","10.09776000","58","7"
"1598.66430001","10.27281000","58","7"
"1820.05368710","10.41680000","58","7"
"2049.00198304","10.54574000","58","7"
"2279.00001116","10.65892000","58","7"
"2509.00000000","10.75873000","58","7"
"2730.16106125","10.84424000","58","7"
"2959.00303162","10.92362000","58","7"
"3189.00002140","10.99547000","58","7"
"3419.00000010","11.06049000","58","7"
"3640.37580959","11.11749000","58","7"
"3869.00512877","11.17132000","58","7"
"4099.00004188","11.22093000","58","7"
"4329.00000030","11.26652000","58","7"
"4550.80530664","11.30711000","58","7"
"4779.00932307","11.34577000","58","7"
"5009.00008284","11.38187000","58","7"
"5239.00000070","11.41539000","58","7"
"5461.66430039","11.44563000","58","7"
"5689.01771169","11.47445000","58","7"
"5919.00016476","11.50170000","58","7"
"6149.00000100","11.52719000","58","7"
"6372.66430039","11.55044000","58","7"
"6599.03448891","11.57255000","58","7"
"6829.00032860","11.59367000","58","7"
"7059.00000108","11.61355000","58","7"
"7283.66430039","11.63186000","58","7"
"7509.06804335","11.64920000","58","7"
"7739.00065628","11.66592000","58","7"
"7969.00000124","11.68173000","58","7"
"8194.66430039","11.69641000","58","7"
"8419.13515224","11.71027000","58","7"
"8649.00100000","11.72372000","58","7"
"8879.00000156","11.73650000","58","7"
"9105.66430039","11.74846000","58","7"
"9329.26937001","11.75969000","58","7"
"9559.00106554","11.77067000","58","7"
"9789.00000220","11.78113000","58","7"
"10016.66430039","11.79100000","58","7"
"10239.53780556","11.80022000","58","7"
"10469.00119661","11.80927000","58","7"
"10699.00000348","11.81794000","58","7"
"10927.66430039","11.82617000","58","7"
"11150.00000000","11.83382000","58","7"
"11379.00145875","11.84136000","58","7"
"11609.00000604","11.84861000","58","7"
"11838.66430039","11.85553000","58","7"
"12060.05368711","11.86193000","58","7"
"12289.00198304","11.86827000","58","7"
"12519.00001116","11.87438000","58","7"
"12749.00000000","11.88024000","58","7"
"12970.16106133","11.88565000","58","7"
"13199.00303162","11.89103000","58","7"
"13429.00002140","11.89622000","58","7"
"13659.00000010","11.90120000","58","7"
"13880.37580977","11.90582000","58","7"
"14109.00512877","11.91040000","58","7"
"14339.00004188","11.91484000","58","7"
"14569.00000030","11.91911000","58","7"
"14790.80530664","11.92308000","58","7"
"15019.00932307","11.92701000","58","7"
"15249.00008284","11.93082000","58","7"
"15479.00000070","11.93450000","58","7"
"15701.66430039","11.93793000","58","7"
"15929.01771169","11.94132000","58","7"
"16159.00016476","11.94462000","58","7"
"16389.00000100","11.94780000","58","7"
"16612.66430039","11.95079000","58","7"
"16839.03448891","11.95371000","58","7"
"17069.00032860","11.95658000","58","7"
"17299.00000108","11.95934000","58","7"
"17523.66430039","11.96196000","58","7"
"17749.06804335","11.96449000","58","7"
"17979.00065628","11.96699000","58","7"
"18209.00000124","11.96941000","58","7"
"18434.66430039","11.97171000","58","7"
"18659.13515224","11.97392000","58","7"
"18889.00100000","11.97611000","58","7"
"19119.00000156","11.97823000","58","7"
"19345.66430039","11.98025000","58","7"
"19569.26937001","11.98219000","58","7"
"19799.00106554","11.98411000","58","7"
"20029.00000220","11.98598000","58","7"
"20256.66430039","11.98777000","58","7"
"20479.53780556","11.98947000","58","7"
"20709.00119661","11.99116000","58","7"
"20939.00000348","11.99281000","58","7"
"21167.66430039","11.99440000","58","7"
"21390.00000000","11.99590000","58","7"
"21619.00145875","11.99740000","58","7"
"21849.00000604","11.99886000","58","7"
"22078.66430039","12.00027000","58","7"
"22300.05368711","12.00160000","58","7"
"22529.00198304","12.00293000","58","7"
"22759.00001116","12.00422000","58","7"
"22989.00000000","12.00548000","58","7"
"23210.16106133","12.00666000","58","7"
"23439.00303162","12.00784000","58","7"
"23669.00002140","12.00900000","58","7"
"23899.00000010","12.01012000","58","7"
"24120.37580977","12.01117000","58","7"
"24349.00512877","12.01223000","58","7"
"24579.00004188","12.01326000","58","7"
"24809.00000030","12.01426000","58","7"
"25030.80530664","12.01520000","58","7"
"25259.00932307","12.01615000","58","7"
"25489.00008284","12.01707000","58","7"
"25719.00000070","12.01797000","58","7"
"25941.66430039","12.01882000","58","7"
"26169.01771169","12.01966000","58","7"
"26399.00016476","12.02049000","58","7"
"26629.00000100","12.02129000","58","7"
"26852.66430039","12.02206000","58","7"
"27079.03448891","12.02281000","58","7"
"27309.00032860","12.02356000","58","7"
"27539.00000108","12.02428000","58","7"
"27763.66430039","12.02497000","58","7"
"27989.06804335","12.02565000","58","7"
"28219.00065628","12.02632000","58","7"
"28449.00000124","12.02697000","58","7"
"28674.66430039","12.02760000","58","7"
"28899.13515224","12.02820000","58","7"
"29129.00100000","12.02881000","58","7"
"29359.00000156","12.02940000","58","7"
"29585.66430039","12.02997000","58","7"
"29809.26937001","12.03052000","58","7"
"30039.00106554","12.03106000","58","7"
"30269.00000220","12.03160000","58","7"
"30496.66430039","12.03211000","58","7"
"30719.53780556","12.03261000","58","7"
"30949.00119661","12.03310000","58","7"
"31179.00000348","12.03359000","58","7"
"31407.66430039","12.03406000","58","7"
"31630.00000000","12.03450000","58","7"
"31859.00145875","12.03495000","58","7"
"32089.00000604","12.03539000","58","7"
"32318.66430039","12.03582000","58","7"
"32540.05368711","12.03622000","58","7"
"32769.00198304","12.03663000","58","7"
"32999.00001116","12.03703000","58","7"
"33229.00000000","12.03742000","58","7"
"33450.16106133","12.03779000","58","7"
"33679.00303162","12.03816000","58","7"
"33909.00002140","12.03852000","58","7"
"34139.00000010","12.03888000","58","7"
"34360.37580977","12.03921000","58","7"
"34589.00512877","12.03955000","58","7"
"34819.00004188","12.03988000","58","7"
"35049.00000030","12.04021000","58","7"
"35270.80530664","12.04051000","58","7"
"35499.00932307","12.04082000","58","7"
"35729.00008284","12.04112000","58","7"
"35959.00000070","12.04142000","58","7"
"36181.66430039","12.04170000","58","7"
"36409.01771169","12.04198000","58","7"
"36639.00016476","12.04226000","58","7"
"36869.00000100","12.04253000","58","7"
"37092.66430039","12.04278000","58","7"
"37319.03448891","12.04304000","58","7"
"37549.00032860","12.04329000","58","7"
"37779.00000108","12.04354000","58","7"
"38003.66430039","12.04378000","58","7"
"38229.06804335","12.04401000","58","7"
"38459.00065628","12.04424000","58","7"
"38689.00000124","12.04447000","58","7"
"38914.66430039","12.04469000","58","7"
"39139.13515224","12.04490000","58","7"
"39369.00100000","12.04511000","58","7"
"39599.00000156","12.04532000","58","7"
"39825.66430039","12.04552000","58","7"
"40049.26937001","12.04572000","58","7"
"40279.00106554","12.04591000","58","7"
"40509.00000220","12.04611000","58","7"
"40736.66430039","12.04629000","58","7"
"40959.53780556","12.04647000","58","7"
"41189.00119661","12.04665000","58","7"
"41419.00000348","12.04682000","58","7"
"41647.66430039","12.04700000","58","7"
"41870.00000000","12.04716000","58","7"
"42099.00145875","12.04733000","58","7"
"42329.00000604","12.04749000","58","7"
"42558.66430039","12.04765000","58","7"
"42780.05368711","12.04780000","58","7"
"43009.00198304","12.04795000","58","7"
"43198.66430039","12.04807000","58","7"
"43199.00000000","12.04807000","58","7"
"0.00000000","6.13228100","59","7"
"3.03079212","6.33625700","59","7"
"9.53780538","6.58476300","59","7"
"21.66429983","6.87633000","59","7"
"43.66429982","7.22949500","59","7"
"80.37580964","7.63327700","59","7"
"137.66429982","8.07416500","59","7"
"225.66429982","8.55282000","59","7"
"229.00119661","8.56810700","59","7"
"361.66429982","9.07264300","59","7"
"459.00000348","9.35578100","59","7"
"687.66429982","9.85971300","59","7"
"910.00000000","10.21956000","59","7"
"1139.00145875","10.50916000","59","7"
"1369.00000604","10.74435000","59","7"
"1598.66430001","10.93935000","59","7"
"1820.05368710","11.09898000","59","7"
"2049.00198304","11.24129000","59","7"
"2279.00001116","11.36564000","59","7"
"2509.00000000","11.47486000","59","7"
"2730.16106125","11.56806000","59","7"
"2959.00303162","11.65426000","59","7"
"3189.00002140","11.73199000","59","7"
"3419.00000010","11.80208000","59","7"
"3640.37580959","11.86331000","59","7"
"3869.00512877","11.92095000","59","7"
"4099.00004188","11.97390000","59","7"
"4329.00000030","12.02241000","59","7"
"4550.80530664","12.06545000","59","7"
"4779.00932307","12.10632000","59","7"
"5009.00008284","12.14439000","59","7"
"5239.00000070","12.17963000","59","7"
"5461.66430039","12.21132000","59","7"
"5689.01771169","12.24145000","59","7"
"5919.00016476","12.26985000","59","7"
"6149.00000100","12.29635000","59","7"
"6372.66430039","12.32046000","59","7"
"6599.03448891","12.34333000","59","7"
"6829.00032860","12.36511000","59","7"
"7059.00000108","12.38557000","59","7"
"7283.66430039","12.40436000","59","7"
"7509.06804335","12.42212000","59","7"
"7739.00065628","12.43919000","59","7"
"7969.00000124","12.45530000","59","7"
"8194.66430039","12.47023000","59","7"
"8419.13515224","12.48428000","59","7"
"8649.00100000","12.49790000","59","7"
"8879.00000156","12.51080000","59","7"
"9105.66430039","12.52285000","59","7"
"9329.26937001","12.53413000","59","7"
"9559.00106554","12.54514000","59","7"
"9789.00000220","12.55561000","59","7"
"10016.66430039","12.56547000","59","7"
"10239.53780556","12.57465000","59","7"
"10469.00119661","12.58366000","59","7"
"10699.00000348","12.59226000","59","7"
"10927.66430039","12.60041000","59","7"
"11150.00000000","12.60797000","59","7"
"11379.00145875","12.61541000","59","7"
"11609.00000604","12.62254000","59","7"
"11838.66430039","12.62934000","59","7"
"12060.05368711","12.63562000","59","7"
"12289.00198304","12.64183000","59","7"
"12519.00001116","12.64779000","59","7"
"12749.00000000","12.65351000","59","7"
"12970.16106133","12.65877000","59","7"
"13199.00303162","12.66399000","59","7"
"13429.00002140","12.66902000","59","7"
"13659.00000010","12.67385000","59","7"
"13880.37580977","12.67830000","59","7"
"14109.00512877","12.68272000","59","7"
"14339.00004188","12.68699000","59","7"
"14569.00000030","12.69109000","59","7"
"14790.80530664","12.69490000","59","7"
"15019.00932307","12.69866000","59","7"
"15249.00008284","12.70231000","59","7"
"15479.00000070","12.70581000","59","7"
"15701.66430039","12.70908000","59","7"
"15929.01771169","12.71230000","59","7"
"16159.00016476","12.71543000","59","7"
"16389.00000100","12.71844000","59","7"
"16612.66430039","12.72127000","59","7"
"16839.03448891","12.72403000","59","7"
"17069.00032860","12.72673000","59","7"
"17299.00000108","12.72933000","59","7"
"17523.66430039","12.73179000","59","7"
"17749.06804335","12.73417000","59","7"
"17979.00065628","12.73651000","59","7"
"18209.00000124","12.73877000","59","7"
"18434.66430039","12.74091000","59","7"
"18659.13515224","12.74297000","59","7"
"18889.00100000","12.74501000","59","7"
"19119.00000156","12.74698000","59","7"
"19345.66430039","12.74885000","59","7"
"19569.26937001","12.75064000","59","7"
"19799.00106554","12.75242000","59","7"
"20029.00000220","12.75415000","59","7"
"20256.66430039","12.75580000","59","7"
"20479.53780556","12.75736000","59","7"
"20709.00119661","12.75892000","59","7"
"20939.00000348","12.76043000","59","7"
"21167.66430039","12.76188000","59","7"
"21390.00000000","12.76326000","59","7"
"21619.00145875","12.76462000","59","7"
"21849.00000604","12.76596000","59","7"
"22078.66430039","12.76724000","59","7"
"22300.05368711","12.76845000","59","7"
"22529.00198304","12.76966000","59","7"
"22759.00001116","12.77083000","59","7"
"22989.00000000","12.77197000","59","7"
"23210.16106133","12.77304000","59","7"
"23439.00303162","12.77410000","59","7"
"23669.00002140","12.77514000","59","7"
"23899.00000010","12.77615000","59","7"
"24120.37580977","12.77710000","59","7"
"24349.00512877","12.77805000","59","7"
"24579.00004188","12.77897000","59","7"
"24809.00000030","12.77987000","59","7"
"25030.80530664","12.78071000","59","7"
"25259.00932307","12.78155000","59","7"
"25489.00008284","12.78237000","59","7"
"25719.00000070","12.78317000","59","7"
"25941.66430039","12.78393000","59","7"
"26169.01771169","12.78467000","59","7"
"26399.00016476","12.78541000","59","7"
"26629.00000100","12.78612000","59","7"
"26852.66430039","12.78680000","59","7"
"27079.03448891","12.78746000","59","7"
"27309.00032860","12.78812000","59","7"
"27539.00000108","12.78876000","59","7"
"27763.66430039","12.78937000","59","7"
"27989.06804335","12.78996000","59","7"
"28219.00065628","12.79055000","59","7"
"28449.00000124","12.79112000","59","7"
"28674.66430039","12.79167000","59","7"
"28899.13515224","12.79220000","59","7"
"29129.00100000","12.79273000","59","7"
"29359.00000156","12.79324000","59","7"
"29585.66430039","12.79373000","59","7"
"29809.26937001","12.79421000","59","7"
"30039.00106554","12.79468000","59","7"
"30269.00000220","12.79515000","59","7"
"30496.66430039","12.79559000","59","7"
"30719.53780556","12.79602000","59","7"
"30949.00119661","12.79645000","59","7"
"31179.00000348","12.79687000","59","7"
"31407.66430039","12.79727000","59","7"
"31630.00000000","12.79765000","59","7"
"31859.00145875","12.79804000","59","7"
"32089.00000604","12.79842000","59","7"
"32318.66430039","12.79878000","59","7"
"32540.05368711","12.79913000","59","7"
"32769.00198304","12.79948000","59","7"
"32999.00001116","12.79982000","59","7"
"33229.00000000","12.80015000","59","7"
"33450.16106133","12.80046000","59","7"
"33679.00303162","12.80078000","59","7"
"33909.00002140","12.80109000","59","7"
"34139.00000010","12.80139000","59","7"
"34360.37580977","12.80167000","59","7"
"34589.00512877","12.80196000","59","7"
"34819.00004188","12.80224000","59","7"
"35049.00000030","12.80251000","59","7"
"35270.80530664","12.80277000","59","7"
"35499.00932307","12.80303000","59","7"
"35729.00008284","12.80329000","59","7"
"35959.00000070","12.80353000","59","7"
"36181.66430039","12.80377000","59","7"
"36409.01771169","12.80400000","59","7"
"36639.00016476","12.80424000","59","7"
"36869.00000100","12.80446000","59","7"
"37092.66430039","12.80468000","59","7"
"37319.03448891","12.80489000","59","7"
"37549.00032860","12.80510000","59","7"
"37779.00000108","12.80531000","59","7"
"38003.66430039","12.80551000","59","7"
"38229.06804335","12.80570000","59","7"
"38459.00065628","12.80589000","59","7"
"38689.00000124","12.80608000","59","7"
"38914.66430039","12.80626000","59","7"
"39139.13515224","12.80644000","59","7"
"39369.00100000","12.80661000","59","7"
"39599.00000156","12.80679000","59","7"
"39825.66430039","12.80695000","59","7"
"40049.26937001","12.80711000","59","7"
"40279.00106554","12.80727000","59","7"
"40509.00000220","12.80743000","59","7"
"40736.66430039","12.80758000","59","7"
"40959.53780556","12.80773000","59","7"
"41189.00119661","12.80787000","59","7"
"41419.00000348","12.80802000","59","7"
"41647.66430039","12.80816000","59","7"
"41870.00000000","12.80829000","59","7"
"42099.00145875","12.80843000","59","7"
"42329.00000604","12.80856000","59","7"
"42558.66430039","12.80869000","59","7"
"42780.05368711","12.80881000","59","7"
"43009.00198304","12.80893000","59","7"
"43198.66430039","12.80903000","59","7"
"43199.00000000","12.80903000","59","7"
"0.00000000","6.17010500","60","7"
"2.03079212","6.34458800","60","7"
"6.03079212","6.56154300","60","7"
"14.66429983","6.86205700","60","7"
"30.16106127","7.22068600","60","7"
"55.66429982","7.62802600","60","7"
"95.66429982","8.08024000","60","7"
"156.66429982","8.57424200","60","7"
"229.00119661","9.00839000","60","7"
"353.66429982","9.55904900","60","7"
"459.00000348","9.91285000","60","7"
"684.66429982","10.47996000","60","7"
"687.66429982","10.48627000","60","7"
"910.00000000","10.89272000","60","7"
"1139.00145875","11.21770000","60","7"
"1369.00000604","11.48005000","60","7"
"1598.66430001","11.69637000","60","7"
"1820.05368710","11.87255000","60","7"
"2049.00198304","12.02887000","60","7"
"2279.00001116","12.16484000","60","7"
"2509.00000000","12.28372000","60","7"
"2730.16106125","12.38476000","60","7"
"2959.00303162","12.47783000","60","7"
"3189.00002140","12.56143000","60","7"
"3419.00000010","12.63653000","60","7"
"3640.37580959","12.70190000","60","7"
"3869.00512877","12.76321000","60","7"
"4099.00004188","12.81935000","60","7"
"4329.00000030","12.87060000","60","7"
"4550.80530664","12.91593000","60","7"
"4779.00932307","12.95883000","60","7"
"5009.00008284","12.99866000","60","7"
"5239.00000070","13.03543000","60","7"
"5461.66430039","13.06839000","60","7"
"5689.01771169","13.09964000","60","7"
"5919.00016476","13.12900000","60","7"
"6149.00000100","13.15633000","60","7"
"6372.66430039","13.18112000","60","7"
"6599.03448891","13.20457000","60","7"
"6829.00032860","13.22684000","60","7"
"7059.00000108","13.24770000","60","7"
"7283.66430039","13.26681000","60","7"
"7509.06804335","13.28483000","60","7"
"7739.00065628","13.30212000","60","7"
"7969.00000124","13.31838000","60","7"
"8194.66430039","13.33341000","60","7"
"8419.13515224","13.34752000","60","7"
"8649.00100000","13.36116000","60","7"
"8879.00000156","13.37406000","60","7"
"9105.66430039","13.38607000","60","7"
"9329.26937001","13.39730000","60","7"
"9559.00106554","13.40823000","60","7"
"9789.00000220","13.41860000","60","7"
"10016.66430039","13.42834000","60","7"
"10239.53780556","13.43739000","60","7"
"10469.00119661","13.44625000","60","7"
"10699.00000348","13.45469000","60","7"
"10927.66430039","13.46267000","60","7"
"11150.00000000","13.47006000","60","7"
"11379.00145875","13.47731000","60","7"
"11609.00000604","13.48426000","60","7"
"11838.66430039","13.49086000","60","7"
"12060.05368711","13.49694000","60","7"
"12289.00198304","13.50294000","60","7"
"12519.00001116","13.50870000","60","7"
"12749.00000000","13.51420000","60","7"
"12970.16106133","13.51926000","60","7"
"13199.00303162","13.52427000","60","7"
"13429.00002140","13.52909000","60","7"
"13659.00000010","13.53370000","60","7"
"13880.37580977","13.53795000","60","7"
"14109.00512877","13.54216000","60","7"
"14339.00004188","13.54621000","60","7"
"14569.00000030","13.55010000","60","7"
"14790.80530664","13.55370000","60","7"
"15019.00932307","13.55725000","60","7"
"15249.00008284","13.56069000","60","7"
"15479.00000070","13.56399000","60","7"
"15701.66430039","13.56706000","60","7"
"15929.01771169","13.57008000","60","7"
"16159.00016476","13.57300000","60","7"
"16389.00000100","13.57582000","60","7"
"16612.66430039","13.57846000","60","7"
"16839.03448891","13.58103000","60","7"
"17069.00032860","13.58354000","60","7"
"17299.00000108","13.58595000","60","7"
"17523.66430039","13.58823000","60","7"
"17749.06804335","13.59042000","60","7"
"17979.00065628","13.59258000","60","7"
"18209.00000124","13.59467000","60","7"
